元军,yuan2jun1,
元凶,y2x1,
元凶,yuan2xiong1,
元勋,y2x1,
元勋,y2x1,
元勋,yuan2xun1,
元勋,yuan2xun1,
元古代,y2g3d4,
元古代,yuan2gu3dai4,
元古宙,y2g3zh4,
元古宙,yuan2gu3zhou4,
元史,y2sh3,
元史,yuan2shi3,
元器件,y2q4j4,
元器件,yuan2qi4jian4,
元坝,y2b4,
元坝,yuan2ba4,
元坝区,y2b4q1,
元坝区,yuan2ba4qu1,
元夜,y2y4,
元夜,yuan2ye4,
元太祖,y2t4z3,
元太祖,yuan2tai4zu3,
元好问,y2h4w4,
元好问,yuan2hao4wen4,
元宝,y2b3,
元宝,y2b3,
元宝,yuan2bao3,
元宝,yuan2bao3,
元宝区,y2b3q1,
元宝区,yuan2bao3qu1,
元宝山,y2b3sh1,
元宝山,yuan2bao3shan1,
元宵,y2x1,
元宵,yuan2xiao1,
元宵节,y2x1j2,
元宵节,yuan2xiao1jie2,
元山,y2sh1,
元山,yuan2shan1,
元山市,y2sh1sh4,
元山市,yuan2shan1shi4,
元帅,y2sh4,
元帅,yuan2shuai4,
元年,y2n2,
元年,yuan2nian2,
元恶,y24,
元恶,yuan2e4,
元旦,y2d4,
元旦,yuan2dan4,
元曲,y2q3,
元曲,yuan2qu3,
元月,y2y4,
元月,yuan2yue4,
元朗,y2l3,
元朗,yuan2lang3,
元朗市,y2l3sh4,
元朗市,yuan2lang3shi4,
元朝,y2ch2,
元朝,yuan2chao2,
元末,y2m4,
元末,yuan2mo4,
元来,y2l2,
元来,yuan2lai2,
元氏,y2sh4,
元氏,yuan2shi4,
元氏县,y2sh4x4,
元氏县,yuan2shi4xian4,
元气,y2q4,
元气,yuan2qi4,
元江县,y2j1x4,
元江县,yuan2jiang1xian4,
元煤,y2m2,
元煤,yuan2mei2,
元神,y2sh2,
元神,yuan2shen2,
元素,y2s4,
元素,yuan2su4,
元组,y2z3,
元组,yuan2zu3,
元老,y2l3,
元老,yuan2lao3,
元老院,y2l3y4,
元老院,yuan2lao3yuan4,
元肉,y2r4,
元肉,yuan2rou4,
元语言,y2y3y2,
元语言,yuan2yu3yan2,
元谋,y2m2,
元谋,yuan2mou2,
元谋县,y2m2x4,
元谋县,yuan2mou2xian4,
元配,y2p4,
元配,yuan2pei4,
元长,y2ch2,
元长,yuan2chang2,
元长乡,y2ch2x1,
元长乡,yuan2chang2xiang1,
元阳,y2y2,
元阳,yuan2yang2,
元阳县,y2y2x4,
元阳县,yuan2yang2xian4,
元青,y2q1,
元青,yuan2qing1,
元音,y2y1,
元音,yuan2yin1,
元首,y2sh3,
元首,yuan2shou3,
元龙,y2l2,
元龙,yuan2long2,
兄,x1,
兄,xiong1,
兄台,x1t2,
兄台,xiong1tai2,
兄妹,x1m4,
兄妹,xiong1mei4,
兄嫂,x1s3,
兄嫂,xiong1sao3,
兄弟,x1d4,
兄弟,xiong1di4,
兄弟会,x1d4h4,
兄弟会,xiong1di4hui4,
兄长,x1zh3,
兄长,xiong1zhang3,
充,ch1,
充,chong1,
充任,ch1r4,
充任,chong1ren4,
充值,ch1zh2,
充值,chong1zhi2,
充值卡,ch1zh2k3,
充值卡,chong1zhi2ka3,
充公,ch1g1,
充公,chong1gong1,
充其量,ch1q2l4,
充其量,chong1qi2liang4,
充军,ch1j1,
充军,chong1jun1,
充分,ch1f4,
充分,chong1fen4,
充发,ch1f1,
充发,chong1fa1,
充塞,ch1s4,
充塞,chong1se4,
充填,ch1t2,
充填,chong1tian2,
充填物,ch1t2w4,
充填物,chong1tian2wu4,
充好,ch1h3,
充好,chong1hao3,
充实,ch1sh2,
充实,chong1shi2,
充当,ch1d1,
充当,chong1dang1,
充抵,ch1d3,
充抵,chong1di3,
充数,ch1sh4,
充数,chong1shu4,
充斥,ch1ch4,
充斥,chong1chi4,
充气,ch1q4,
充气,chong1qi4,
充气船,ch1q4ch2,
充气船,chong1qi4chuan2,
充氧,ch1y3,
充氧,chong1yang3,
充沛,ch1p4,
充沛,chong1pei4,
充溢,ch1y4,
充溢,chong1yi4,
充满,ch1m3,
充满,chong1man3,
充电,ch1d4,
充电,chong1dian4,
充电器,ch1d4q4,
充电器,chong1dian4qi4,
充畅,ch1ch4,
充畅,chong1chang4,
充盈,ch1y2,
充盈,chong1ying2,
充血,ch1x4,
充血,chong1xue4,
充裕,ch1y4,
充裕,chong1yu4,
充足,ch1z2,
充足,chong1zu2,
充车,ch1ch1,
充车,chong1che1,
充饥,ch1j1,
充饥,chong1ji1,
兆,zh4,
兆,zh4,
兆,zhao4,
兆,zhao4,
兆周,zh4zh1,
兆周,zhao4zhou1,
兆头,zh4t5,
兆头,zhao4tou5,
兆字节,zh4z4j2,
兆字节,zhao4zi4jie2,
兆瓦,zh4w3,
兆瓦,zhao4wa3,
兆瓦特,zh4w3t4,
兆瓦特,zhao4wa3te4,
兆赫,zh4h4,
兆赫,zhao4he4,
先,x1,
先,xian1,
先不先,x1b4x1,
先不先,xian1bu4xian1,
先人,x1r2,
先人,xian1ren2,
先令,x1l4,
先令,xian1ling4,
先例,x1l4,
先例,xian1li4,
先兆,x1zh4,
先兆,xian1zhao4,
先公,x1g1,
先公,xian1gong1,
先决,x1j2,
先决,xian1jue2,
先前,x1q2,
先前,xian1qian2,
先发,x1f1,
先发,xian1fa1,
先后,x1h4,
先后,xian1hou4,
先君,x1j1,
先君,xian1jun1,
先哲,x1zh2,
先哲,xian1zhe2,
先声,x1sh1,
先声,xian1sheng1,
先大母,x1d4m3,
先大母,xian1da4mu3,
先天,x1t1,
先天,xian1tian1,
先天性,x1t1x4,
先天性,xian1tian1xing4,
先头,x1t2,
先头,xian1tou2,
先妣,x1b3,
先妣,xian1bi3,
先导,x1d3,
先导,xian1dao3,
先慈,x1c2,
先慈,xian1ci2,
先期,x1q1,
先期,xian1qi1,
先机,x1j1,
先机,xian1ji1,
先汉,x1h4,
先汉,xian1han4,
先河,x1h2,
先河,xian1he2,
先烈,x1l4,
先烈,xian1lie4,
先父,x1f4,
先父,xian1fu4,
先王,x1w2,
先王,xian1wang2,
先生,x1sh5,
先生,x1sh5,
先生,xian1sheng5,
先生,xian1sheng5,
先皇,x1h2,
先皇,xian1huang2,
先知,x1zh1,
先知,xian1zhi1,
先祖,x1z3,
先祖,xian1zu3,
先秦,x1q2,
先秦,xian1qin2,
先行,x1x2,
先行,xian1xing2,
先行者,x1x2zh3,
先行者,xian1xing2zhe3,
先见,x1j4,
先见,xian1jian4,
先见者,x1j4zh3,
先见者,xian1jian4zhe3,
先觉,x1j2,
先觉,xian1jue2,
先贤,x1x2,
先贤,xian1xian2,
先辈,x1b4,
先辈,xian1bei4,
先达,x1d2,
先达,xian1da2,
先进,x1j4,
先进,xian1jin4,
先遣队,x1q3d4,
先遣队,xian1qian3dui4,
先锋,x1f1,
先锋,xian1feng1,
先锋队,x1f1d4,
先锋队,xian1feng1dui4,
先鞭,x1b1,
先鞭,xian1bian1,
先驱,x1q1,
先驱,xian1qu1,
先驱者,x1q1zh3,
先驱者,xian1qu1zhe3,
先验,x1y4,
先验,xian1yan4,
光,g1,
光,guang1,
光临,g1l2,
光临,guang1lin2,
光亮,g1l4,
光亮,guang1liang4,
光亮度,g1l4d4,
光亮度,guang1liang4du4,
光伏,g1f2,
光伏,guang1fu2,
光信号,g1x4h4,
光信号,guang1xin4hao4,
光光,g1g1,
光光,guang1guang1,
光冲量,g1ch1l4,
光冲量,guang1chong1liang4,
光刻,g1k4,
光刻,guang1ke4,
光刻胶,g1k4j1,
光刻胶,guang1ke4jiao1,
光功率,g1g1l4,
光功率,guang1gong1lv4,
光动嘴,g1d4z3,
光动嘴,guang1dong4zui3,
光化学,g1h4x2,
光化学,guang1hua4xue2,
光华,g1h2,
光华,guang1hua2,
光卤石,g1l3sh2,
光卤石,guang1lu3shi2,
光合,g1h2,
光合,guang1he2,
光圈,g1q1,
光圈,guang1quan1,
光复,g1f4,
光复,g1f4,
光复,guang1fu4,
光复,guang1fu4,
光复乡,g1f4x1,
光复乡,guang1fu4xiang1,
光复会,g1f4h4,
光复会,guang1fu4hui4,
光大,g1d4,
光大,guang1da4,
光头,g1t2,
光头,guang1tou2,
光头党,g1t2d3,
光头党,guang1tou2dang3,
光子,g1z3,
光子,guang1zi3,
光学,g1x2,
光学,guang1xue2,
光射线,g1sh4x4,
光射线,guang1she4xian4,
光山,g1sh1,
光山,guang1shan1,
光山县,g1sh1x4,
光山县,guang1shan1xian4,
光州,g1zh1,
光州,guang1zhou1,
光州市,g1zh1sh4,
光州市,guang1zhou1shi4,
光年,g1n2,
光年,guang1nian2,
光度,g1d4,
光度,guang1du4,
光彩,g1c3,
光彩,guang1cai3,
光影,g1y3,
光影,guang1ying3,
光影效,g1y3x4,
光影效,guang1ying3xiao4,
光感应,g1g3y4,
光感应,guang1gan3ying4,
光敏,g1m3,
光敏,guang1min3,
光斑,g1b1,
光斑,guang1ban1,
光明,g1m2,
光明,guang1ming2,
光明星,g1m2x1,
光明星,guang1ming2xing1,
光明节,g1m2j2,
光明节,guang1ming2jie2,
光是,g1sh4,
光是,guang1shi4,
光景,g1j3,
光景,guang1jing3,
光束,g1sh4,
光束,guang1shu4,
光柱,g1zh4,
光柱,guang1zhu4,
光标,g1b1,
光标,guang1biao1,
光棍,g1g4,
光棍,guang1gun4,
光棍儿,g1g45,
光棍儿,guang1gun4er5,
光棍节,g1g4j2,
光棍节,guang1gun4jie2,
光槃,g1p2,
光槃,guang1pan2,
光气,g1q4,
光气,guang1qi4,
光波,g1b1,
光波,guang1bo1,
光波长,g1b1ch2,
光波长,guang1bo1chang2,
光泽,g1z2,
光泽,g1z2,
光泽,guang1ze2,
光泽,guang1ze2,
光泽县,g1z2x4,
光泽县,guang1ze2xian4,
光洁,g1j2,
光洁,guang1jie2,
光润,g1r4,
光润,guang1run4,
光源,g1y2,
光源,guang1yuan2,
光溜,g1l1,
光溜,guang1liu1,
光滑,g1h2,
光滑,guang1hua2,
光漆,g1q1,
光漆,guang1qi1,
光照,g1zh4,
光照,guang1zhao4,
光照度,g1zh4d4,
光照度,guang1zhao4du4,
光爆,g1b4,
光爆,guang1bao4,
光环,g1h2,
光环,guang1huan2,
光电,g1d4,
光电,guang1dian4,
光电子,g1d4z3,
光电子,guang1dian4zi3,
光盘,g1p2,
光盘,guang1pan2,
光着,g1zh5,
光着,guang1zhe5,
光碟,g1d2,
光碟,guang1die2,
光磁,g1c2,
光磁,guang1ci2,
光磁碟,g1c2d2,
光磁碟,guang1ci2die2,
光禄勋,g1l4x1,
光禄勋,guang1lu4xun1,
光秃秃,g1t1t1,
光秃秃,guang1tu1tu1,
光笔,g1b3,
光笔,guang1bi3,
光纤,g1x1,
光纤,guang1xian1,
光线,g1x4,
光线,guang1xian4,
光绪,g1x4,
光绪,guang1xu4,
光绪帝,g1x4d4,
光绪帝,guang1xu4di4,
光缆,g1l3,
光缆,guang1lan3,
光耀,g1y4,
光耀,guang1yao4,
光能,g1n2,
光能,guang1neng2,
光脚,g1j3,
光脚,guang1jiao3,
光膀子,g1b3z5,
光膀子,guang1bang3zi5,
光芒,g1m2,
光芒,guang1mang2,
光荣,g1r2,
光荣,guang1rong2,
光谱,g1p3,
光谱,guang1pu3,
光谱仪,g1p3y2,
光谱仪,guang1pu3yi2,
光谱图,g1p3t2,
光谱图,guang1pu3tu2,
光谱学,g1p3x2,
光谱学,guang1pu3xue2,
光辉,g1h1,
光辉,guang1hui1,
光辐射,g1f2sh4,
光辐射,guang1fu2she4,
光通量,g1t1l4,
光通量,guang1tong1liang4,
光速,g1s4,
光速,guang1su4,
光量,g1l4,
光量,guang1liang4,
光阴,g1y1,
光阴,guang1yin1,
光顾,g1g4,
光顾,guang1gu4,
光驱,g1q1,
光驱,guang1qu1,
光鲜,g1x1,
光鲜,guang1xian1,
克,k1,
克,k4,
克,k4,
克,k4,
克,k4,
克,ke4,
克,ke4,
克,ke4,
克,ke4,
克,kei1,
克东,k4d1,
克东,ke4dong1,
克东县,k4d1x4,
克东县,ke4dong1xian4,
克他命,k4t1m4,
克他命,ke4ta1ming4,
克俭,k4j3,
克俭,ke4jian3,
克制,k4zh4,
克制,ke4zhi4,
克劳德,k4l2d2,
克劳德,ke4lao2de2,
克劳斯,k4l2s1,
克劳斯,ke4lao2si1,
克勒,k4l4,
克勒,ke4le4,
克尔白,k43b2,
克尔白,ke4er3bai2,
克山,k4sh1,
克山,ke4shan1,
克山县,k4sh1x4,
克山县,ke4shan1xian4,
克己,k4j3,
克己,ke4ji3,
克扣,k4k4,
克扣,ke4kou4,
克拉,k4l1,
克拉,ke4la1,
克拉克,k4l1k4,
克拉克,ke4la1ke4,
克拉通,k4l1t1,
克拉通,ke4la1tong1,
克文,k4w2,
克文,ke4wen2,
克日,k4r4,
克日,ke4ri4,
克星,k4x1,
克星,ke4xing1,
克服,k4f2,
克服,ke4fu2,
克朗,k4l3,
克朗,ke4lang3,
克期,k4q1,
克期,ke4qi1,
克林姆,k4l2m3,
克林姆,ke4lin2mu3,
克林德,k4l2d2,
克林德,ke4lin2de2,
克林顿,k4l2d4,
克林顿,ke4lin2dun4,
克架,k4j4,
克架,ke4jia4,
克格勃,k4g2b2,
克格勃,ke4ge2bo2,
克汀病,k4t1b4,
克汀病,ke4ting1bing4,
克流感,k4l2g3,
克流感,ke4liu2gan3,
克漏字,k4l4z4,
克漏字,ke4lou4zi4,
克耶族,k4y1z2,
克耶族,ke4ye1zu2,
克耶邦,k4y1b1,
克耶邦,ke4ye1bang1,
克苏鲁,k4s1l3,
克苏鲁,ke4su1lu3,
克莱,k4l2,
克莱,ke4lai2,
克莱因,k4l2y1,
克莱因,ke4lai2yin1,
克莱顿,k4l2d4,
克莱顿,ke4lai2dun4,
克蕾儿,k4l35,
克蕾儿,ke4lei3er5,
克虏伯,k4l3b2,
克虏伯,ke4lu3bo2,
克西,k4x1,
克西,ke4xi1,
克里木,k4l3m4,
克里木,ke4li3mu4,
克里特,k4l3t4,
克里特,ke4li3te4,
克隆,k4l2,
克隆,ke4long2,
克隆人,k4l2r2,
克隆人,ke4long2ren2,
克霉唑,k4m2z4,
克霉唑,ke4mei2zuo4,
免,m3,
免,mian3,
免,w4,
免,wen4,
免不了,m3b4l3,
免不了,mian3bu4liao3,
免不得,m3b5d5,
免不得,mian3bu5de5,
免于,m3y2,
免于,mian3yu2,
免受,m3sh4,
免受,mian3shou4,
免得,m3d5,
免得,mian3de5,
免掉,m3d4,
免掉,mian3diao4,
免提,m3t2,
免提,mian3ti2,
免疫,m3y4,
免疫,mian3yi4,
免疫力,m3y4l4,
免疫力,mian3yi4li4,
免疫学,m3y4x2,
免疫学,mian3yi4xue2,
免疫法,m3y4f3,
免疫法,mian3yi4fa3,
免税,m3sh4,
免税,mian3shui4,
免签,m3q1,
免签,mian3qian1,
免职,m3zh2,
免职,mian3zhi2,
免费,m3f4,
免费,mian3fei4,
免赔,m3p2,
免赔,mian3pei2,
免遭,m3z1,
免遭,mian3zao1,
免除,m3ch2,
免除,mian3chu2,
免黜,m3ch4,
免黜,mian3chu4,
児,2,
児,er2,
兑,d4,
兑,d4,
兑,dui4,
兑,dui4,
兑付,d4f4,
兑付,dui4fu4,
兑换,d4h4,
兑换,dui4huan4,
兑换率,d4h4l4,
兑换率,dui4huan4lv4,
兑现,d4x4,
兑现,dui4xian4,
兔,t4,
兔,t4,
兔,tu4,
兔,tu4,
兔唇,t4ch2,
兔唇,tu4chun2,
兔子,t4z5,
兔子,tu4zi5,
兔崽子,t4z3z5,
兔崽子,tu4zai3zi5,
兔年,t4n2,
兔年,tu4nian2,
兔径,t4j4,
兔径,tu4jing4,
兔斯基,t4s1j1,
兔斯基,tu4si1ji1,
兔热病,t4r4b4,
兔热病,tu4re4bing4,
兔爸,t4b4,
兔爸,tu4ba4,
兔羔子,t4g1z5,
兔羔子,tu4gao1zi5,
兕,s4,
兕,si4,
兕觥,s4g1,
兕觥,si4gong1,
兖,y3,
兖,yan3,
兖州,y3zh1,
兖州,yan3zhou1,
兖州市,y3zh1sh4,
兖州市,yan3zhou1shi4,
兘,sh3,
兘,shi3,
兙,sh2k4,
兙,shi2ke4,
党,d3,
党,d3,
党,dang3,
党,dang3,
党中央,d3zh1y1,
党中央,dang3zhong1yang1,
党主席,d3zh3x2,
党主席,dang3zhu3xi2,
党人,d3r2,
党人,dang3ren2,
党代会,d3d4h4,
党代会,dang3dai4hui4,
党八股,d3b1g3,
党八股,dang3ba1gu3,
党内,d3n4,
党内,dang3nei4,
党务,d3w4,
党务,dang3wu4,
党参,d3sh1,
党参,dang3shen1,
党史,d3sh3,
党史,dang3shi3,
党员,d3y2,
党员,dang3yuan2,
党团,d3t2,
党团,dang3tuan2,
党委,d3w3,
党委,dang3wei3,
党徒,d3t2,
党徒,dang3tu2,
党徽,d3h1,
党徽,dang3hui1,
党性,d3x4,
党性,dang3xing4,
党政,d3zh4,
党政,dang3zheng4,
党校,d3x4,
党校,dang3xiao4,
党派,d3p4,
党派,dang3pai4,
党票,d3p4,
党票,dang3piao4,
党章,d3zh1,
党章,dang3zhang1,
党籍,d3j2,
党籍,dang3ji2,
党纲,d3g1,
党纲,dang3gang1,
党组,d3z3,
党组,dang3zu3,
党羽,d3y3,
党羽,dang3yu3,
党项,d3x4,
党项,dang3xiang4,
党项族,d3x4z2,
党项族,dang3xiang4zu2,
党魁,d3k2,
党魁,dang3kui2,
党龄,d3l2,
党龄,dang3ling2,
兛,q1k4,
兛,qian1ke4,
兜,d1,
兜,d1,
兜,dou1,
兜,dou1,
兜儿,d15,
兜儿,dou1er5,
兜兜,d1d5,
兜兜,dou1dou5,
兜卖,d1m4,
兜卖,dou1mai4,
兜售,d1sh4,
兜售,dou1shou4,
兜圈子,d1q1z5,
兜圈子,dou1quan1zi5,
兜头,d1t2,
兜头,dou1tou2,
兜帽,d1m4,
兜帽,dou1mao4,
兜底,d1d3,
兜底,dou1di3,
兜抄,d1ch1,
兜抄,dou1chao1,
兜捕,d1b3,
兜捕,dou1bu3,
兜揽,d1l3,
兜揽,dou1lan3,
兜翻,d1f1,
兜翻,dou1fan1,
兜肚,d1d5,
兜肚,dou1du5,
兜鍪,d1m2,
兜鍪,dou1mou2,
兜风,d1f1,
兜风,dou1feng1,
兝,f1k4,
兝,fen1ke4,
兞,h2k4,
兞,hao2ke4,
兟,sh1,
兟,shen1,
兡,b3k4,
兡,bai3ke4,
兢,j1,
兢,jing1,
兣,l2k4,
兣,li2ke4,
入,r4,
入,ru4,
入世,r4sh4,
入世,ru4shi4,
入伍,r4w3,
入伍,ru4wu3,
入伍生,r4w3sh1,
入伍生,ru4wu3sheng1,
入伙,r4h3,
入伙,ru4huo3,
入会,r4h4,
入会,ru4hui4,
入住,r4zh4,
入住,ru4zhu4,
入侵,r4q1,
入侵,ru4qin1,
入侵者,r4q1zh3,
入侵者,ru4qin1zhe3,
入党,r4d3,
入党,ru4dang3,
入关,r4g1,
入关,ru4guan1,
入口,r4k3,
入口,ru4kou3,
入口网,r4k3w3,
入口网,ru4kou3wang3,
入口页,r4k3y4,
入口页,ru4kou3ye4,
入味,r4w4,
入味,ru4wei4,
入围,r4w2,
入围,ru4wei2,
入土,r4t3,
入土,ru4tu3,
入圣,r4sh4,
入圣,ru4sheng4,
入场,r4ch3,
入场,ru4chang3,
入场券,r4ch3q4,
入场券,ru4chang3quan4,
入场式,r4ch3sh4,
入场式,ru4chang3shi4,
入场费,r4ch3f4,
入场费,ru4chang3fei4,
入境,r4j4,
入境,ru4jing4,
入声,r4sh1,
入声,ru4sheng1,
入夜,r4y4,
入夜,ru4ye4,
入学,r4x2,
入学,ru4xue2,
入学率,r4x2l4,
入学率,ru4xue2lv4,
入座,r4z4,
入座,ru4zuo4,
入微,r4w1,
入微,ru4wei1,
入手,r4sh3,
入手,ru4shou3,
入时,r4sh2,
入时,ru4shi2,
入月,r4y4,
入月,ru4yue4,
入樽,r4z1,
入樽,ru4zun1,
入殓,r4l4,
入殓,ru4lian4,
入海口,r4h3k3,
入海口,ru4hai3kou3,
入涅,r4n4,
入涅,ru4nie4,
入狱,r4y4,
入狱,ru4yu4,
入球,r4q2,
入球,ru4qiu2,
入盟,r4m2,
入盟,ru4meng2,
入眠,r4m2,
入眠,ru4mian2,
入睡,r4sh4,
入睡,ru4shui4,
入神,r4sh2,
入神,ru4shen2,
入禀,r4b3,
入禀,ru4bing3,
入籍,r4j2,
入籍,ru4ji2,
入联,r4l2,
入联,ru4lian2,
入肉,r4r4,
入肉,ru4rou4,
入股,r4g3,
入股,ru4gu3,
入药,r4y4,
入药,ru4yao4,
入赘,r4zh4,
入赘,ru4zhui4,
入迷,r4m2,
入迷,ru4mi2,
入选,r4x3,
入选,ru4xuan3,
入道,r4d4,
入道,ru4dao4,
入门,r4m2,
入门,ru4men2,
入院,r4y4,
入院,ru4yuan4,
入风口,r4f1k3,
入风口,ru4feng1kou3,
全,q2,
全,q2,
全,quan2,
全,quan2,
全世界,q2sh4j4,
全世界,quan2shi4jie4,
全书,q2sh1,
全书,quan2shu1,
全份,q2f4,
全份,quan2fen4,
全休,q2x1,
全休,quan2xiu1,
全优,q2y1,
全优,quan2you1,
全会,q2h4,
全会,quan2hui4,
全体,q2t3,
全体,quan2ti3,
全党,q2d3,
全党,quan2dang3,
全军,q2j1,
全军,quan2jun1,
全副,q2f4,
全副,quan2fu4,
全力,q2l4,
全力,quan2li4,
全勤,q2q2,
全勤,quan2qin2,
全南,q2n2,
全南,quan2nan2,
全南县,q2n2x4,
全南县,quan2nan2xian4,
全同,q2t2,
全同,quan2tong2,
全向,q2x4,
全向,quan2xiang4,
全员,q2y2,
全员,quan2yuan2,
全国,q2g2,
全国,quan2guo2,
全国性,q2g2x4,
全国性,quan2guo2xing4,
全场,q2ch3,
全场,quan2chang3,
全垒打,q2l3d3,
全垒打,quan2lei3da3,
全城,q2ch2,
全城,quan2cheng2,
全复,q2f4,
全复,quan2fu4,
全天,q2t1,
全天,quan2tian1,
全天候,q2t1h4,
全天候,quan2tian1hou4,
全套,q2t4,
全套,quan2tao4,
全家,q2j1,
全家,quan2jia1,
全家福,q2j1f2,
全家福,quan2jia1fu2,
全尸,q2sh1,
全尸,quan2shi1,
全局,q2j2,
全局,quan2ju2,
全局性,q2j2x4,
全局性,quan2ju2xing4,
全州,q2zh1,
全州,quan2zhou1,
全州县,q2zh1x4,
全州县,quan2zhou1xian4,
全州市,q2zh1sh4,
全州市,quan2zhou1shi4,
全市,q2sh4,
全市,quan2shi4,
全年,q2n2,
全年,quan2nian2,
全度音,q2d4y1,
全度音,quan2du4yin1,
全影,q2y3,
全影,quan2ying3,
全心,q2x1,
全心,quan2xin1,
全才,q2c2,
全才,quan2cai2,
全托,q2t1,
全托,quan2tuo1,
全数,q2sh4,
全数,quan2shu4,
全文,q2w2,
全文,quan2wen2,
全斗焕,q2d4h4,
全斗焕,quan2dou4huan4,
全新,q2x1,
全新,quan2xin1,
全新世,q2x1sh4,
全新世,quan2xin1shi4,
全新纪,q2x1j4,
全新纪,quan2xin1ji4,
全新统,q2x1t3,
全新统,quan2xin1tong3,
全方位,q2f1w4,
全方位,quan2fang1wei4,
全无,q2w2,
全无,quan2wu2,
全日制,q2r4zh4,
全日制,quan2ri4zhi4,
全日空,q2r4k1,
全日空,quan2ri4kong1,
全景,q2j3,
全景,quan2jing3,
全本,q2b3,
全本,quan2ben3,
全权,q2q2,
全权,quan2quan2,
全椒,q2j1,
全椒,quan2jiao1,
全椒县,q2j1x4,
全椒县,quan2jiao1xian4,
全歼,q2j1,
全歼,quan2jian1,
全民,q2m2,
全民,quan2min2,
全活,q2h2,
全活,quan2huo2,
全港,q2g3,
全港,quan2gang3,
全然,q2r2,
全然,quan2ran2,
全熟,q2sh2,
全熟,quan2shu2,
全班,q2b1,
全班,quan2ban1,
全球,q2q2,
全球,quan2qiu2,
全球化,q2q2h4,
全球化,quan2qiu2hua4,
全球性,q2q2x4,
全球性,quan2qiu2xing4,
全球通,q2q2t1,
全球通,quan2qiu2tong1,
全盘,q2p2,
全盘,quan2pan2,
全盛,q2sh4,
全盛,quan2sheng4,
全省,q2sh3,
全省,quan2sheng3,
全知,q2zh1,
全知,quan2zhi1,
全票,q2p4,
全票,quan2piao4,
全称,q2ch1,
全称,quan2cheng1,
全程,q2ch2,
全程,quan2cheng2,
全等,q2d3,
全等,quan2deng3,
全等形,q2d3x2,
全等形,quan2deng3xing2,
全纯,q2ch2,
全纯,quan2chun2,
全线,q2x4,
全线,quan2xian4,
全罗道,q2l2d4,
全罗道,quan2luo2dao4,
全美,q2m3,
全美,quan2mei3,
全职,q2zh2,
全职,quan2zhi2,
全聚德,q2j4d2,
全聚德,quan2ju4de2,
全胜,q2sh4,
全胜,quan2sheng4,
全能,q2n2,
全能,quan2neng2,
全般,q2b1,
全般,quan2ban1,
全色,q2s4,
全色,quan2se4,
全节流,q2j2l2,
全节流,quan2jie2liu2,
全蚀,q2sh2,
全蚀,quan2shi2,
全谷物,q2g3w4,
全谷物,quan2gu3wu4,
全豹,q2b4,
全豹,quan2bao4,
全貌,q2m4,
全貌,quan2mao4,
全跏坐,q2j1z4,
全跏坐,quan2jia1zuo4,
全身,q2sh1,
全身,quan2shen1,
全身心,q2sh1x1,
全身心,quan2shen1xin1,
全轮,q2l2,
全轮,quan2lun2,
全运会,q2y4h4,
全运会,quan2yun4hui4,
全速,q2s4,
全速,quan2su4,
全部,q2b4,
全部,quan2bu4,
全都,q2d1,
全都,quan2dou1,
全长,q2ch2,
全长,quan2chang2,
全集,q2j2,
全集,quan2ji2,
全面,q2m4,
全面,quan2mian4,
全音,q2y1,
全音,quan2yin1,
全食,q2sh2,
全食,quan2shi2,
全麦,q2m4,
全麦,quan2mai4,
全麻,q2m2,
全麻,quan2ma2,
兪,y2,
兪,yu2,
八,b1,
八,ba1,
八一五,b1y1w3,
八一五,ba1yi1wu3,
八二丹,b14d1,
八二丹,ba1er4dan1,
八仙,b1x1,
八仙,ba1xian1,
八仙桌,b1x1zh1,
八仙桌,ba1xian1zhuo1,
八仙湖,b1x1h2,
八仙湖,ba1xian1hu2,
八会穴,b1h4x2,
八会穴,ba1hui4xue2,
八位元,b1w4y2,
八位元,ba1wei4yuan2,
八佰伴,b1b3b4,
八佰伴,ba1bai3ban4,
八倍体,b1b4t3,
八倍体,ba1bei4ti3,
八八六,b1b1l4,
八八六,ba1ba1liu4,
八公山,b1g1sh1,
八公山,ba1gong1shan1,
八冲,b1ch1,
八冲,ba1chong1,
八十,b1sh2,
八十,ba1shi2,
八卦,b1g4,
八卦,ba1gua4,
八卦山,b1g4sh1,
八卦山,ba1gua4shan1,
八卦拳,b1g4q2,
八卦拳,ba1gua4quan2,
八卦掌,b1g4zh3,
八卦掌,ba1gua4zhang3,
八卦阵,b1g4zh4,
八卦阵,ba1gua4zhen4,
八哥,b1g1,
八哥,ba1ge1,
八哥儿,b1g15,
八哥儿,ba1ge1er5,
八哥狗,b1g1g3,
八哥狗,ba1ge1gou3,
八婆,b1p2,
八婆,ba1po2,
八字,b1z4,
八字,ba1zi4,
八字形,b1z4x2,
八字形,ba1zi4xing2,
八字步,b1z4b4,
八字步,ba1zi4bu4,
八字眉,b1z4m2,
八字眉,ba1zi4mei2,
八字胡,b1z4h2,
八字胡,ba1zi4hu2,
八字脚,b1z4j3,
八字脚,ba1zi4jiao3,
八宝,b1b3,
八宝,ba1bao3,
八宝丹,b1b3d1,
八宝丹,ba1bao3dan1,
八宝山,b1b3sh1,
八宝山,ba1bao3shan1,
八宿,b1s4,
八宿,ba1su4,
八宿县,b1s4x4,
八宿县,ba1su4xian4,
八带鱼,b1d4y2,
八带鱼,ba1dai4yu2,
八度,b1d4,
八度,ba1du4,
八廓,b1k4,
